/Users/chaiyong/Downloads/matcha/python_repos/pytorch/tools/gen_vulkan_spv.py_construct_mapping#123#153,59046027/59046027_2_recent.py_construct_mapping#24#69,59046027/59046027_2_original.py_construct_mapping#24#69,59046027/59046027_2_210363476.py_construct_mapping#24#69,59046027/59046027_2_209988503.py_construct_mapping#24#69
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/tools/nightly.py_decorator#199#207,55195951/55195951_2_recent.py_decorator#16#21,55195951/55195951_2_original.py_decorator#16#21,55195951/55195951_2_193829239.py_decorator#16#21,55195951/55195951_2_193759222.py_decorator#16#21,55195951/55195951_2_193758844.py_decorator#16#21
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/.ci/pytorch/smoke_test/smoke_test.py_forward#69#75,65030156/65030156_2_recent.py_forward#9#15,65030156/65030156_2_original.py_forward#9#15,65030156/65030156_2_235752177.py_forward#9#15,65030156/65030156_2_235751993.py_forward#9#15,49981498/49981498_2_recent.py_forward#15#23,49981498/49981498_2_original.py_forward#15#23,49981498/49981498_2_171904822.py_forward#15#23,49981498/49981498_2_171904195.py_forward#15#23,52327469/52327469_1_recent.py_forward#11#26,52327469/52327469_1_original.py_forward#11#26,52327469/52327469_1_181755170.py_forward#11#26,52327469/52327469_1_181751462.py_forward#11#26,52484974/52484974_2_recent.py_forward#18#26,52484974/52484974_2_original.py_forward#18#26,52484974/52484974_2_182416489.py_forward#18#26,52484974/52484974_2_182415076.py_forward#18#26,58668693/58668693_8_recent.py_forward#22#32,58668693/58668693_8_original.py_forward#24#34,58668693/58668693_8_208455237.py_forward#22#32,58668693/58668693_8_208449389.py_forward#22#32,58668693/58668693_8_208419156.py_forward#22#32,58668693/58668693_8_208419010.py_forward#22#32,58668693/58668693_8_208417196.py_forward#22#32,58668693/58668693_8_208417051.py_forward#24#34,58668693/58668693_8_208416862.py_forward#24#34,58668693/58668693_8_208416416.py_forward#24#34,58668693/58668693_4_recent.py_forward#52#63,58668693/58668693_4_original.py_forward#52#63,58668693/58668693_4_208455237.py_forward#52#63,58668693/58668693_4_208449389.py_forward#52#63,58668693/58668693_4_208419156.py_forward#52#63,58668693/58668693_4_208419010.py_forward#52#63,58668693/58668693_4_208417196.py_forward#52#63,58668693/58668693_4_208417051.py_forward#53#64,58668693/58668693_4_208416862.py_forward#53#64,58668693/58668693_4_208416416.py_forward#52#63
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/test_mps.py_test_clamp_tensor_bounds_broadcasting#6899#6917,15150839/15150839_2_recent.py_run#23#36,15150839/15150839_2_original.py_run#23#36,15150839/15150839_2_226714428.py_run#23#36,15150839/15150839_2_133218626.py_run#23#36
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/test_mps.py_test_expand#7028#7039,61438603/61438603_2_recent.py_initUI#10#113,61438603/61438603_2_original.py_initUI#10#113,61438603/61438603_2_224884559.py_initUI#10#113,61438603/61438603_2_220144962.py_initUI#10#113
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/test_mps.py_test_slicing_replace_column#13115#13128,32960423/32960423_6_101153101.py_rotate#1#13,32960423/32960423_6_101152702.py_rotate#1#13,32960423/32960423_6_101152509.py_rotate#1#13,32960423/32960423_14_recent.py_rotate#1#14,32960423/32960423_14_original.py_rotate#1#13,32960423/32960423_14_101161719.py_rotate#1#14,32960423/32960423_14_101159513.py_rotate#1#14,52612073/52612073_4_recent.py_test_unique_values_swappeddims#33#39,52612073/52612073_4_recent.py_test_unique_values#3#9,52612073/52612073_4_original.py_test_unique_values_swappeddims#33#39,52612073/52612073_4_original.py_test_unique_values#3#9,52612073/52612073_4_208257049.py_test_unique_values_swappeddims#33#39,52612073/52612073_4_208257049.py_test_unique_values#3#9,52612073/52612073_4_182941695.py_test_unique_values_swappeddims#33#39,52612073/52612073_4_182941695.py_test_unique_values#3#9,52612073/52612073_4_recent.py_test_nonunique_singledim#11#19,52612073/52612073_4_original.py_test_nonunique_singledim#11#19,52612073/52612073_4_208257049.py_test_nonunique_singledim#11#19,52612073/52612073_4_182941695.py_test_nonunique_singledim#11#19,52612073/52612073_4_recent.py_test_nonunique_adjacentcoord#21#31,52612073/52612073_4_original.py_test_nonunique_adjacentcoord#21#31,52612073/52612073_4_208257049.py_test_nonunique_adjacentcoord#21#31,52612073/52612073_4_182941695.py_test_nonunique_adjacentcoord#21#31
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_flex_attention.py_replace_non_printable#7696#7704,4001500/4001500_4_original.py_c_string#1#6,4001500/4001500_4_8410120.py_c_string#1#6
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_basic#305#321,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_cache_hit#323#340,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_tensor_grad_hook1#362#378,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_tensor_grad_hook2#380#395,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_tensor_grad_hook3#397#412,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_torch_compile#757#774,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_implicit_add#1263#1280,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_output_nodes_all_leaves#1282#1302,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_output_nodes_some_leaves#1304#1332,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
/Users/chaiyong/Downloads/matcha/python_repos/pytorch/test/inductor/test_compiled_autograd.py_test_no_output_nodes_all_leaves#1334#1357,55944051/55944051_4_197481160.py_test_error_add_done_callback#462#474,55944051/55944051_4_197414546.py_test_error_add_done_callback#428#440,55944051/55944051_4_196942697.py_test_error_add_done_callback#401#413,55944051/55944051_4_196908567.py_test_error_add_done_callback#402#414,38148786/38148786_2_original.py_dispatch#41#77,38148786/38148786_2_121730280.py_dispatch#41#77
